threads,n,time_sec,gflop,gflop_s,memory_mb 
1,200,0.003662,0.016,4.3697,0.92
1,400,0.020488,0.128,6.2476,3.66
1,800,0.208345,1.024,4.9149,14.65
1,1200,1.246714,3.456,2.7721,32.96
1,1600,1.708839,8.192,4.7939,58.59
1,2000,4.176145,16.000,3.8313,91.55
2,200,0.001967,0.016,8.1355,0.92
2,400,0.012066,0.128,10.6081,3.66
2,800,0.085521,1.024,11.9736,14.65
2,1200,0.299679,3.456,11.5324,32.96
2,1600,0.808919,8.192,10.1271,58.59
2,2000,2.276083,16.000,7.0296,91.55
4,200,0.002035,0.016,7.8612,0.92
4,400,0.006963,0.128,18.3818,3.66
4,800,0.048166,1.024,21.2597,14.65
4,1200,0.169981,3.456,20.3316,32.96
4,1600,0.465829,8.192,17.5858,58.59
4,2000,1.255770,16.000,12.7412,91.55
8,200,0.002117,0.016,7.5582,0.92
8,400,0.006051,0.128,21.1532,3.66
8,800,0.033846,1.024,30.2543,14.65
8,1200,0.110622,3.456,31.2416,32.96
8,1600,0.311333,8.192,26.3127,58.59
8,2000,0.710226,16.000,22.5280,91.55
10,200,0.001999,0.016,8.0040,0.92
10,400,0.005703,0.128,22.4443,3.66
10,800,0.030791,1.024,33.2565,14.65
10,1200,0.089697,3.456,38.5299,32.96
10,1600,0.236442,8.192,34.6470,58.59
10,2000,0.573292,16.000,27.9090,91.55
16,200,0.002035,0.016,7.8612,0.92
16,400,0.004063,0.128,31.5030,3.66
16,800,0.025195,1.024,40.6427,14.65
16,1200,0.077495,3.456,44.5963,32.96
16,1600,0.185416,8.192,44.1818,58.59
16,2000,0.389591,16.000,41.0687,91.55
20,200,0.001956,0.016,8.1791,0.92
20,400,0.004866,0.128,26.3055,3.66
20,800,0.022285,1.024,45.9510,14.65
20,1200,0.071036,3.456,48.6512,32.96
20,1600,0.184858,8.192,44.3150,58.59
20,2000,0.383285,16.000,41.7444,91.55
